subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
5,2,2,1,8,1,8,1,1.33960501254587,0,NaN,0
5,2,2,2,5,1,5,2,1.19964627989182,0,NaN,0
5,2,2,2,8,1,8,2,1.27962269855128,0,NaN,0
5,2,2,1,6,1,6,2,1.04969049490534,0,NaN,0
5,2,2,2,7,1,7,1,1.27962269855128,0,NaN,0
5,2,2,2,2,1,2,2,1.07968165190264,0,NaN,0
5,2,2,2,8,1,8,1,1.17965217522696,0,NaN,0
5,2,2,2,4,1,4,1,1.1296669135648,0,NaN,0
5,2,2,1,5,1,5,2,1.28961975088371,0,NaN,0
5,2,2,1,6,1,6,2,1.27962269855128,0,NaN,0
5,2,2,2,3,1,3,1,1.18964922755939,0,NaN,0
5,2,2,1,8,1,8,2,1.32960796021344,0,NaN,0
5,2,2,2,8,1,8,1,1.28961975088371,0,NaN,0
5,2,2,2,2,1,2,2,1.02969639024048,0,NaN,0
5,2,2,1,5,0,1,1,1.14966101822966,0,NaN,0
5,2,2,1,5,1,5,2,1.15965807056209,0,NaN,0
5,2,2,1,6,1,6,1,1.23963448922155,0,NaN,0
5,2,2,2,1,1,1,1,0.999705233243185,0,NaN,0
5,2,2,1,4,0,8,2,1.17965217522696,0,NaN,0
5,2,2,2,1,1,1,2,1.22963743688912,0,NaN,0
5,2,2,1,3,1,3,1,1.32960796021344,0,NaN,0
5,2,2,2,1,0,4,2,1.28961975088371,0,NaN,0
5,2,2,1,1,1,1,2,1.05968754723778,0,NaN,0
5,2,2,1,6,0,2,1,1.13966396589723,0,NaN,0
5,2,2,2,2,1,2,1,1.36959616954316,0,NaN,0
5,2,2,2,2,1,2,1,1.3496020648783,0,NaN,0
5,2,2,2,4,1,4,1,0.999705233243185,0,NaN,0
5,2,2,2,6,1,6,1,1.17965217522696,0,NaN,0
5,2,2,2,5,1,5,2,1.39958732654046,0,NaN,0
5,2,2,2,7,1,7,1,1.33960501254587,0,NaN,0
5,2,2,2,3,1,3,2,1.08967870423507,0,NaN,0
5,2,2,1,4,1,4,2,1.16965512289453,0,NaN,0
5,2,2,2,5,1,5,2,1.01969933790805,0,NaN,0
5,2,2,1,5,0,3,1,1.07968165190264,0,NaN,0
5,2,2,2,8,1,8,2,0.999705233243185,0,NaN,0
5,2,2,1,4,1,4,1,1.3496020648783,0,NaN,0
5,2,2,1,3,1,3,1,1.29961680321614,0,NaN,0
5,2,2,2,5,1,5,2,1.00970228557562,0,NaN,0
5,2,2,2,7,1,7,2,1.06968459957021,0,NaN,0
5,2,2,1,4,1,4,1,1.25962859388641,0,NaN,0
5,2,2,2,7,1,7,1,1.17965217522696,0,NaN,0
5,2,2,1,1,1,1,1,1.07968165190264,0,NaN,0
5,2,2,2,8,1,8,1,1.28961975088371,0,NaN,0
5,2,2,1,1,0,6,2,1.23963448922155,0,NaN,0
5,2,2,1,3,0,1,1,1.27962269855128,0,NaN,0
5,2,2,2,3,0,4,2,1.319610907881,0,NaN,0
5,2,2,1,3,1,3,1,1.24963154155398,0,NaN,0
5,2,2,2,4,1,4,1,1.22963743688912,0,NaN,0
5,2,2,1,4,1,4,1,1.01969933790805,0,NaN,0
5,2,2,2,6,0,2,2,1.35959911721073,0,NaN,0
5,2,2,2,1,1,1,1,1.3496020648783,0,NaN,0
5,2,2,2,7,0,5,2,1.3795932218756,0,NaN,0
5,2,2,1,5,1,5,1,1.02969639024048,0,NaN,0
5,2,2,2,1,1,1,2,1.19964627989182,0,NaN,0
5,2,2,1,2,1,2,1,1.26962564621884,0,NaN,0
5,2,2,2,6,1,6,1,1.14966101822966,0,NaN,0
5,2,2,2,7,1,7,2,1.11966986123237,0,NaN,0
5,2,2,2,6,1,6,2,1.10967280889994,0,NaN,0
5,2,2,1,7,1,7,2,1.26962564621884,0,NaN,0
5,2,2,1,8,0,4,2,1.19964627989182,0,NaN,0
5,2,2,1,3,1,3,2,1.35959911721073,0,NaN,0
5,2,2,2,8,1,8,1,1.1296669135648,0,NaN,0
