subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,2,1,1,2,5,0,2,2,1.12987373260338,2,0.785744278466154,1
8,2,2,1,2,2,1,2,2,1.24986032367631,2,0.466790130723894,1
8,2,3,1,2,2,1,2,1,1.05988155447751,1,0.479802457508413,1
8,2,4,1,1,3,1,3,2,1.19986591072926,2,0.47280998459064,1
8,2,5,1,2,3,1,3,2,1.36984691474924,2,0.366378835422438,1
8,2,6,1,2,2,1,2,1,1.17986814555044,1,0.491323857691896,1
8,2,7,1,2,5,1,5,1,1.37984579733865,1,0.403639020076298,1
8,2,8,1,2,6,0,8,2,1.31985250180218,2,0.636040939352824,1
8,2,9,1,1,7,1,7,2,1.29985473662336,2,0.86366670138159,1
8,2,10,1,1,2,1,2,1,1.20986479331867,1,0.462519904427609,1
8,2,11,1,2,1,1,1,2,1.09987708483515,2,0.596367319154524,1
8,2,12,1,1,8,1,8,2,1.22986255849749,1,0.517570082454768,0
8,2,13,1,2,8,1,8,1,1.00988714153046,1,0.554243737369688,1
8,2,14,1,2,5,1,5,2,1.36984691474924,2,0.699769523696887,1
8,2,15,1,2,7,1,7,2,1.36984691474924,2,0.561359372477455,1
8,2,16,1,2,7,0,4,2,1.34984914957042,2,0.622330391628566,1
8,2,17,1,1,2,1,2,1,1.339850266981,1,0.502151866829081,1
8,2,18,1,2,5,1,5,2,1.07987931965633,2,0.475114445747749,1
8,2,19,1,2,8,1,8,2,1.06988043706692,2,0.528702374645945,1
8,2,20,1,2,7,0,2,2,1.32985138439159,2,0.637652009459998,1
8,2,21,1,2,1,0,5,1,1.11987485001397,1,0.694032520250403,1
8,2,22,1,1,3,1,3,2,1.18986702813985,2,0.42874448524708,1
8,2,23,1,1,6,1,6,1,1.19986591072926,1,0.575959223655445,1
8,2,24,1,1,8,1,8,2,1.19986591072926,1,0.594670820371903,0
8,2,25,1,1,4,1,4,2,1.14987149778221,2,0.460543875775329,1
8,2,26,1,1,4,1,4,2,1.07987931965633,2,0.401944634368192,1
8,2,27,1,1,4,1,4,2,1.36984691474924,2,0.463163185371741,1
8,2,28,1,1,6,1,6,2,1.38984467992806,2,0.451946671981204,1
8,2,29,1,2,7,1,7,2,1.15987038037162,2,0.491715682501308,1
8,2,30,1,1,1,1,1,1,0.999888258941048,1,0.470691474187333,1
8,2,31,1,1,4,0,8,2,1.36984691474924,2,0.529013902536462,1
8,2,32,1,1,8,1,8,2,1.02988490670928,2,0.401275694635842,1
8,2,33,1,1,1,1,1,2,1.12987373260338,1,0.594981140789969,0
8,2,34,1,2,4,1,4,1,1.21986367590808,2,0.546059187279752,0
8,2,35,1,2,3,1,3,2,1.25985920626572,2,0.485603155126228,1
8,2,36,1,1,6,1,6,2,1.08987820224574,2,0.568571303512726,1
8,2,37,1,2,1,1,1,1,1.07987931965633,1,0.690716800923838,1
8,2,38,1,2,1,1,1,1,1.21986367590808,1,0.627558445439718,1
8,2,39,1,1,5,1,5,2,1.05988155447751,2,0.513390416592301,1
8,2,40,1,2,5,1,5,1,1.25985920626572,1,0.583495964778194,1
8,2,41,1,2,2,0,1,1,1.08987820224574,1,0.560477313856609,1
8,2,42,1,2,6,1,6,1,1.01988602411987,1,0.474357964261799,1
