subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,2,2,1,5,1,5,1,1.20987690612983,0,NaN,0
3,2,2,1,7,1,7,1,1.13988402726281,0,NaN,0
3,2,2,2,7,1,7,2,1.08988911378638,0,NaN,0
3,2,2,2,7,0,5,1,1.20987690612983,0,NaN,0
3,2,2,2,4,1,4,2,1.25987181960627,0,NaN,0
3,2,2,2,3,0,4,2,1.08988911378638,0,NaN,0
3,2,2,1,7,1,7,1,1.0698911483958,0,NaN,0
3,2,2,2,3,1,3,2,1.16988097534868,0,NaN,0
3,2,2,1,1,1,1,1,1.12988504456753,0,NaN,0
3,2,2,2,7,0,2,1,1.08988911378638,0,NaN,0
3,2,2,2,8,1,8,2,1.0698911483958,0,NaN,0
3,2,2,1,6,1,6,1,1.33986368116857,0,NaN,0
3,2,2,1,7,1,7,1,1.15988199265339,0,NaN,0
3,2,2,1,4,1,4,2,1.25987181960627,0,NaN,0
3,2,2,1,5,1,5,1,1.37985961194972,0,NaN,0
3,2,2,1,8,1,8,2,1.15988199265339,0,NaN,0
3,2,2,1,2,1,2,2,1.16988097534868,0,NaN,0
3,2,2,1,4,0,1,1,1.319865715778,0,NaN,0
3,2,2,1,2,1,2,2,1.29986775038742,0,NaN,0
3,2,2,2,4,1,4,2,1.00989725222407,0,NaN,0
3,2,2,2,1,1,1,2,1.21987588882512,0,NaN,0
3,2,2,1,6,0,1,1,1.12988504456753,0,NaN,0
3,2,2,2,4,0,1,1,1.34986266386386,0,NaN,0
3,2,2,2,2,1,2,2,1.37985961194972,0,NaN,0
3,2,2,1,3,0,1,1,1.08988911378638,0,NaN,0
3,2,2,2,2,1,2,1,1.04989318300522,0,NaN,0
3,2,2,2,5,1,5,2,1.09988809648166,0,NaN,0
3,2,2,2,6,0,1,2,1.38985859464501,0,NaN,0
3,2,2,1,5,1,5,1,1.20987690612983,0,NaN,0
3,2,2,1,2,1,2,2,1.32986469847328,0,NaN,0
3,2,2,2,2,1,2,1,1.27986978499684,0,NaN,0
3,2,2,1,1,1,1,2,1.01989623491936,0,NaN,0
3,2,2,2,3,1,3,1,1.07989013109109,0,NaN,0
3,2,2,1,3,1,3,1,1.319865715778,0,NaN,0
3,2,2,1,4,1,4,1,1.10988707917695,0,NaN,0
