subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
5,1,1,2,1,1,1,1,1,1.38959368231494,0,NaN,0
5,1,2,2,1,7,1,7,1,1.06968722307697,0,NaN,0
5,1,3,2,1,3,1,3,1,1.05969014622578,0,NaN,0
5,1,4,2,2,4,1,4,1,1.17965506844002,0,NaN,0
5,1,5,2,1,8,1,8,1,1.38959368231494,0,NaN,0
5,1,6,2,1,3,1,3,2,1.07968429992816,0,NaN,0
5,1,7,2,1,3,1,3,1,1.07968429992816,0,NaN,0
5,1,8,2,1,1,0,8,1,1.29961999065426,0,NaN,0
5,1,9,2,2,2,1,2,1,1.02969891567222,0,NaN,0
5,1,10,2,1,2,1,2,1,1.02969891567222,0,NaN,0
5,1,11,2,2,3,1,3,1,1.00970476196985,0,NaN,0
5,1,12,2,1,2,1,2,1,1.16965799158884,0,NaN,0
5,1,13,2,2,7,1,7,2,1.02969891567222,0,NaN,0
5,1,14,2,2,5,1,5,2,1.29961999065426,0,NaN,0
5,1,15,2,1,7,1,7,2,1.29961999065426,0,NaN,0
5,1,16,2,1,2,1,2,2,1.22964045269596,0,NaN,0
5,1,17,2,2,4,0,1,2,1.35960245176138,0,NaN,0
5,1,18,2,1,3,0,6,2,1.09967845363053,0,NaN,0
5,1,19,2,2,1,0,4,1,1.1996492221424,0,NaN,0
5,1,20,2,1,4,1,4,2,1.30961706750545,0,NaN,0
5,1,21,2,1,4,1,4,2,1.14966383788646,0,NaN,0
5,1,22,2,2,6,1,6,2,1.27962583695189,0,NaN,0
5,1,23,2,2,1,1,1,1,1.12966968418409,0,NaN,0
5,1,24,2,2,4,1,4,2,1.1196726073329,0,NaN,0
5,1,25,2,2,3,1,3,2,1.22964045269596,0,NaN,0
5,1,26,2,1,3,1,3,2,1.27962583695189,0,NaN,0
5,1,27,2,1,5,0,2,1,1.06968722307697,0,NaN,0
5,1,28,2,2,7,1,7,2,1.25963168324952,0,NaN,0
5,1,29,2,1,8,1,8,1,1.29961999065426,0,NaN,0
5,1,30,2,2,3,1,3,1,1.36959952861257,0,NaN,0
5,1,31,2,1,5,1,5,1,1.3496053749102,0,NaN,0
5,1,32,2,2,1,1,1,1,1.17965506844002,0,NaN,0
5,1,33,2,2,5,1,5,2,1.30961706750545,0,NaN,0
