subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,2,1,1,2,1,2,1,1.15965175583216,1,0.756375909149938,1
4,2,1,1,1,1,1,2,1.10966676635664,2,0.574235382699044,1
4,2,1,2,6,0,8,2,1.31960372215384,2,0.668931407462878,1
4,2,1,1,3,1,3,1,1.15965175583216,1,0.69400397258687,1
4,2,1,1,3,1,3,1,1.00969678740559,1,0.66985000024215,1
4,2,1,1,8,0,1,1,1.07967577267133,1,0.808248746487152,1
4,2,1,1,3,1,3,2,1.14965475793706,2,0.504664096393753,1
4,2,1,2,4,1,4,1,1.06967877477622,1,0.791317787201478,1
4,2,1,1,1,1,1,2,1.18964274951748,2,0.651841647377296,1
4,2,1,1,2,1,2,1,1.2296307410979,1,0.570093162185003,1
4,2,1,1,2,1,2,2,1.17964575162237,2,0.530914695460524,1
4,2,1,2,1,0,2,2,1.08967277056643,2,0.659366011326711,1
4,2,1,2,2,1,2,2,1.19963974741258,2,0.437769900776402,1
4,2,1,2,3,1,3,1,1.30960672425874,1,0.522464611227406,1
4,2,1,1,7,1,7,1,1.30960672425874,1,0.686855370673584,1
4,2,1,1,7,1,7,1,1.24962473688811,1,0.477485781340874,1
4,2,1,2,7,1,7,1,1.06967877477622,1,0.5498641640188,1
4,2,1,2,8,1,8,1,1.2296307410979,1,0.442311261544091,1
4,2,1,2,3,1,3,2,1.14965475793706,2,0.636883296238011,1
4,2,1,2,4,0,5,2,1.11966376425175,2,0.605521421144658,1
4,2,1,2,3,0,4,2,1.36958871162937,2,0.53599289986596,1
4,2,1,2,8,1,8,2,1.00969678740559,2,0.522521346163558,1
4,2,1,1,2,1,2,2,1.28961272846853,2,0.418950437899184,1
4,2,1,1,2,1,2,2,1.08967277056643,2,0.405578099062041,1
4,2,1,2,6,1,6,1,1.24962473688811,1,0.791926476083972,1
4,2,1,1,8,1,8,2,1.0196937853007,2,0.564580180005578,1
4,2,1,1,8,1,8,1,1.36958871162937,1,0.54306024822472,1
4,2,1,1,4,1,4,2,1.03968778109091,2,0.447748692175082,1
4,2,1,2,5,0,6,2,0.999699789510487,2,0.622069490887952,1
4,2,1,1,6,0,4,2,1.21963374320279,2,0.594515128697822,1
4,2,1,2,1,1,1,1,1.38958270741958,1,0.439073663899762,1
4,2,1,1,1,0,5,1,1.24962473688811,1,0.63736369003891,1
4,2,1,2,8,0,1,1,1.07967577267133,1,0.664131460835051,1
4,2,1,1,5,1,5,1,1.27961573057342,1,0.531381974655233,1
4,2,1,1,6,1,6,1,1.15965175583216,1,0.44488828206886,1
4,2,1,2,7,0,6,1,1.33959771794405,1,0.559537328022998,1
4,2,1,1,7,1,7,1,1.09966976846154,2,0.751946592752574,0
4,2,1,1,5,1,5,2,1.34959471583916,2,0.453220334828075,1
4,2,1,2,7,1,7,2,1.0296907831958,2,0.459059186512604,1
4,2,1,2,6,1,6,1,1.33959771794405,1,0.63407876576639,1
4,2,1,2,2,1,2,2,1.07967577267133,2,0.602280402299584,1
4,2,1,2,5,1,5,1,1.37958570952447,1,0.544843549849247,1
4,2,1,1,1,1,1,2,1.37958570952447,2,0.527435332864115,1
4,2,1,1,7,1,7,2,1.35959171373426,2,0.555936512751941,1
4,2,1,2,2,0,8,1,1.15965175583216,1,0.642439613644456,1
4,2,1,1,8,1,8,1,1.31960372215384,1,0.516788551745776,1
4,2,1,1,6,1,6,1,1.31960372215384,2,0.795402417479636,0
4,2,1,2,7,1,7,2,1.04968477898601,2,0.548044369570562,1
4,2,1,1,2,1,2,2,1.0296907831958,2,0.488329566684115,1
4,2,1,2,5,1,5,1,1.27961573057342,1,0.544945615714823,1
4,2,1,2,4,1,4,2,1.19963974741258,2,0.50730070285681,1
4,2,1,2,2,0,8,2,1.37958570952447,2,0.605935101504656,1
4,2,1,2,7,1,7,2,1.11966376425175,2,0.4404050817393,1
4,2,1,2,4,1,4,1,1.21963374320279,1,0.522959260040807,1
4,2,1,2,6,1,6,1,1.30960672425874,1,0.442068926389766,1
