subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
3,1,1,2,7,1,7,1,1.06987790546846,1,0.442486811894923,1
3,1,1,2,6,0,4,1,1.15986763583496,1,0.450579365482554,1
3,1,1,2,1,1,1,2,1.20986193048302,2,0.314350487198681,1
3,1,1,2,4,1,4,2,1.22985964834224,1,0.561213218839839,0
3,1,1,1,7,1,7,2,1.12987105904613,2,0.62001916882582,1
3,1,1,2,3,1,3,1,1.14986877690535,1,0.575733206700534,1
3,1,1,1,6,1,6,1,1.13986991797574,1,0.500876180129126,1
3,1,1,1,2,1,2,1,1.32984823763836,2,0.555061392951757,0
3,1,1,1,8,1,8,2,1.33984709656797,2,0.975146973272786,1
3,1,1,2,1,1,1,2,1.15986763583496,2,0.780668191146106,1
3,1,1,1,1,1,1,1,1.13986991797574,1,0.559651942923665,1
3,1,1,2,7,1,7,1,1.17986535369419,1,0.610621929401532,1
3,1,1,1,7,1,7,1,1.37984253228642,1,0.61693797307089,1
3,1,1,2,2,1,2,1,1.06987790546846,2,0.655199800850824,0
3,1,1,2,4,1,4,1,1.36984367335681,1,0.467968333745375,1
3,1,1,1,4,1,4,2,1.00988475189079,2,0.441830544732511,1
3,1,1,1,3,1,3,2,1.31984937870875,1,0.58232606574893,0
3,1,1,2,2,0,4,1,1.11987220011652,1,0.841132921166718,1
3,1,1,1,2,1,2,2,1.2798539429903,2,0.650263004936278,1
3,1,1,1,7,1,7,1,1.32984823763836,1,0.646994347451255,1
3,1,1,1,4,0,8,2,1.34984595549759,2,0.526698815869167,1
3,1,1,2,6,1,6,2,1.22985964834224,2,0.803453402593732,1
3,1,1,1,6,1,6,1,1.38984139121603,1,1.61327778920531,1
3,1,1,1,7,1,7,1,1.03988132867962,2,0.652120718266815,0
3,1,1,2,8,1,8,2,1.14986877690535,2,0.43303765100427,1
3,1,1,2,5,1,5,2,1.3598448144272,2,0.641376530984417,1
3,1,1,2,1,1,1,2,1.13986991797574,2,0.529446142492816,1
