subject,session,trial,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
6,1,1,1,1,7,1,7,1,1.27962485164031,2,0.665564463088231,0
6,1,2,1,1,5,1,5,1,1.10967467603183,1,0.815716750214051,1
6,1,3,1,1,1,1,1,2,1.05968933026463,2,0.758437516658887,1
6,1,4,1,2,7,1,7,2,1.05968933026463,2,1.06335389772721,1
6,1,5,1,2,5,1,5,2,1.06968639941807,2,0.947627368517715,1
6,1,6,1,2,3,1,3,2,1.20964536756623,2,1.5421353383972,1
6,1,7,1,2,1,1,1,1,1.38959261232815,1,0.744872942952497,1
6,1,8,1,2,4,1,4,1,1.29961898994719,1,0.937348308019864,1
6,1,9,1,1,1,1,1,1,1.37959554317471,2,1.48806378525478,0
6,1,10,1,2,7,0,3,1,1.20964536756623,1,0.924976600268565,1
6,1,11,1,2,1,0,2,1,1.06968639941807,1,1.07727427848658,1
6,1,12,1,1,6,1,6,2,1.32961019740751,2,0.869737270131736,1
6,1,13,1,2,1,1,1,1,1.16965709095247,1,0.872267263555841,1
6,1,14,1,2,4,0,1,2,1.35960140486783,2,0.862876295181195,1
6,1,15,1,1,7,1,7,2,1.02969812280432,2,0.839958386539365,1
6,1,16,1,1,1,1,1,1,1.24963364417999,1,1.09621587224319,1
6,1,17,1,1,7,1,7,1,1.23963657502655,1,1.26843903055124,1
6,1,18,1,1,2,1,2,2,1.19964829841279,2,1.44505361196934,1
6,1,19,1,2,4,1,4,2,1.34960433571439,2,1.31387798612195,1
6,1,20,1,1,3,1,3,2,1.04969226111119,1,1.68424062706254,0
6,1,21,1,1,3,1,3,2,1.21964243671967,2,0.991368542836426,1
6,1,22,1,2,3,0,7,2,1.00970398449744,2,1.02775038424807,1
6,1,23,1,2,2,1,2,1,1.27962485164031,1,1.40213581166608,1
6,1,24,1,2,2,1,2,1,1.19964829841279,2,1.20906857525188,0
6,1,25,1,2,4,1,4,2,1.19964829841279,2,0.965587926963053,1
6,1,26,1,1,8,1,8,1,1.19964829841279,1,0.926045732037892,1
6,1,27,1,2,8,1,8,1,1.19964829841279,2,0.862664464541012,0
6,1,28,1,2,4,1,4,1,1.22963950587311,1,1.20920513901729,1
6,1,29,1,1,3,1,3,2,1.34960433571439,1,0.923717305591708,0
6,1,30,1,1,6,0,1,2,1.38959261232815,2,0.946248331085371,1
6,1,31,1,1,7,0,1,2,1.24963364417999,2,0.958920536140795,1
6,1,32,1,1,6,1,6,1,1.15966002179903,1,0.963248381547601,1
6,1,33,1,1,2,1,2,1,1.24963364417999,2,1.00595435120704,0
