subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
7,2,1,1,4,1,4,2,1.26985805431877,1,0.923837976957657,0
7,2,1,2,6,1,6,2,1.16986923114407,2,0.526035751954623,1
7,2,1,1,2,1,2,1,1.24986028968383,1,0.468849710539871,1
7,2,1,1,3,1,3,1,1.2598591720013,2,0.722595430816,0
7,2,1,1,6,1,6,2,1.3298513482236,2,0.667593701116857,1
7,2,1,2,3,0,2,2,1.01988599638201,2,0.619056459447165,1
7,2,1,1,4,1,4,2,1.38984464212842,2,0.558046966927577,1
7,2,1,1,5,1,5,2,1.0898781726043,2,0.927707915623614,1
7,2,1,2,6,1,6,1,1.2598591720013,1,0.784803940212441,1
7,2,1,2,7,1,7,1,1.22986252504889,2,0.92445952170965,0
7,2,1,2,4,1,4,1,1.37984575981095,1,0.6012357239415,1
7,2,1,1,2,1,2,2,1.33985023054107,2,0.489038594940212,1
7,2,1,2,7,1,7,1,1.09987705492177,1,0.919865101544929,1
7,2,1,2,6,0,2,1,1.22986252504889,1,0.62755975915934,1
7,2,1,1,2,0,3,1,1.3298513482236,2,0.88841535973188,0
7,2,1,2,4,1,4,2,1.14987146650913,2,0.772206716306755,1
7,2,1,1,5,0,4,1,1.34984911285854,1,0.720902860917704,1
7,2,1,1,2,1,2,2,1.04988264333442,2,0.556757691731036,1
7,2,1,1,6,1,6,1,1.04988264333442,1,1.0335027412566,1
7,2,1,2,1,1,1,2,1.1598703488266,2,0.487250333109841,1
7,2,1,2,7,0,8,2,1.12987370187418,2,0.622094451860903,1
7,2,1,1,6,1,6,1,1.28985581895371,1,0.712259192914644,1
7,2,1,1,8,0,6,1,1.06988040796936,1,0.706794187484775,1
7,2,1,2,7,1,7,2,1.06988040796936,2,0.640492055757932,1
7,2,1,2,6,1,6,1,1.34984911285854,1,0.663402273785323,1
7,2,1,2,3,1,3,2,1.10987593723924,2,0.607201527207508,1
7,2,1,2,5,1,5,2,1.06988040796936,2,0.744098343533551,1
7,2,1,2,1,0,8,1,1.28985581895371,1,0.858896964844462,1
7,2,1,2,8,1,8,1,1.01988599638201,2,0.825132504645808,0
7,2,1,1,7,1,7,1,1.34984911285854,1,0.727366141478342,1
7,2,1,2,8,1,8,2,1.09987705492177,2,0.903053206524419,1
7,2,1,1,7,1,7,1,1.31985246590613,1,0.747949868295109,1
7,2,1,1,1,1,1,1,1.03988376101695,1,0.526442970929565,1
7,2,1,2,2,1,2,2,1.3298513482236,2,0.529132608489817,1
7,2,1,1,5,1,5,1,1.26985805431877,1,0.582426071190639,1
7,2,1,2,5,1,5,2,1.22986252504889,1,0.59324227808429,0
7,2,1,1,2,1,2,2,1.22986252504889,2,0.424849836117573,1
7,2,1,1,3,1,3,2,1.21986364273142,2,0.531806247083296,1
7,2,1,2,3,1,3,2,1.14987146650913,2,0.57947320535277,1
7,2,1,1,6,1,6,2,1.09987705492177,2,0.584243614148363,1
7,2,1,1,8,1,8,2,1.26985805431877,2,0.431995336753971,1
7,2,1,2,8,0,2,1,1.13987258419165,2,0.594767311637042,0
7,2,1,2,5,1,5,1,1.05988152565189,1,0.67325099601112,1
7,2,1,1,2,1,2,2,1.16986923114407,2,0.521608264401948,1
7,2,1,2,3,1,3,2,1.03988376101695,2,0.59534176509078,1
7,2,1,2,4,1,4,1,1.13987258419165,1,0.504165768612438,1
7,2,1,2,3,1,3,2,1.26985805431877,2,0.417919264988086,1
7,2,1,1,8,1,8,1,1.27985693663624,1,0.540675711818039,1
7,2,1,1,2,0,4,1,1.05988152565189,1,0.616641521120982,1
7,2,1,1,6,1,6,1,1.11987481955671,1,0.539392775832312,1
7,2,1,2,1,1,1,2,1.09987705492177,2,0.443224799968448,1
7,2,1,2,7,1,7,2,1.21986364273142,2,0.509927509589033,1
7,2,1,2,2,1,2,2,1.05988152565189,2,0.382242475505336,1
7,2,1,2,1,1,1,2,1.06988040796936,2,0.472613693787935,1
7,2,1,2,3,0,8,2,1.20986476041395,2,0.466985378152458,1
7,2,1,1,4,1,4,1,1.35984799517601,1,0.459387982180488,1
7,2,1,2,2,1,2,1,1.26985805431877,1,0.605086644967741,1
7,2,1,1,8,1,8,1,1.39984352444589,1,0.512056579589625,1
7,2,1,1,3,1,3,1,1.3298513482236,1,0.641682620353095,1
7,2,1,2,1,0,4,2,1.27985693663624,1,0.632795949180945,0
7,2,1,2,4,1,4,2,1.33985023054107,1,0.51483889040901,0
7,2,1,1,7,1,7,1,1.01988599638201,1,0.501099098804843,1
7,2,1,2,5,0,6,2,1.01988599638201,2,0.708930804166812,1
7,2,1,2,4,0,2,1,1.37984575981095,2,0.568274834471595,0
7,2,1,1,3,1,3,2,1.23986140736636,2,0.931569402007881,1
7,2,1,1,6,0,4,2,1.03988376101695,1,0.648654547298065,0
7,2,1,1,1,1,1,2,1.21986364273142,2,0.492662511765957,1
7,2,1,1,8,1,8,1,1.21986364273142,1,0.544868044751638,1
7,2,1,2,7,1,7,1,1.01988599638201,1,0.657039213165262,1
7,2,1,2,1,1,1,2,1.09987705492177,2,0.4221372566426,1
7,2,1,2,1,1,1,2,1.1598703488266,2,0.413463401910121,1
7,2,1,2,5,1,5,1,1.03988376101695,1,0.586119719360795,1
7,2,1,2,4,0,2,1,1.0898781726043,1,0.665910489104135,1
7,2,1,2,5,1,5,1,1.12987370187418,1,0.448851304397976,1
7,2,1,2,1,1,1,2,1.30985358358866,2,0.641131712547576,1
7,2,1,2,4,1,4,1,1.36984687749348,1,0.536191473216604,1
