subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
8,1,2,1,5,1,5,1,1.1598740257537,0,NaN,0
8,1,2,1,3,1,3,2,1.25986316590488,0,NaN,0
8,1,2,2,4,1,4,2,1.3798501340863,0,NaN,0
8,1,2,2,3,1,3,1,1.21986750984441,0,NaN,0
8,1,2,1,7,0,5,2,1.3798501340863,0,NaN,0
8,1,2,1,6,1,6,1,1.05988488560252,0,NaN,0
8,1,2,1,8,0,7,2,1.31985664999559,0,NaN,0
8,1,2,1,8,1,8,2,1.20986859582929,0,NaN,0
8,1,2,1,3,1,3,1,1.24986425188976,0,NaN,0
8,1,2,1,2,1,2,1,1.34985339204094,0,NaN,0
8,1,2,2,1,0,3,1,1.29985882196535,0,NaN,0
8,1,2,1,8,1,8,2,1.07988271363275,0,NaN,0
8,1,2,2,1,1,1,1,1.05988488560252,0,NaN,0
8,1,2,1,3,1,3,1,1.00989031552693,0,NaN,0
8,1,2,1,4,1,4,1,1.05988488560252,0,NaN,0
8,1,2,2,4,1,4,2,1.11987836969323,0,NaN,0
8,1,2,1,6,1,6,2,1.14987511173858,0,NaN,0
8,1,2,2,2,1,2,1,1.31985664999559,0,NaN,0
8,1,2,1,7,0,1,2,1.18987076779905,0,NaN,0
8,1,2,2,3,0,8,1,1.36985122007118,0,NaN,0
8,1,2,2,4,1,4,1,1.14987511173858,0,NaN,0
8,1,2,1,2,1,2,2,1.20986859582929,0,NaN,0
8,1,2,2,3,1,3,2,1.3798501340863,0,NaN,0
8,1,2,1,5,1,5,2,1.1598740257537,0,NaN,0
8,1,2,2,6,1,6,1,1.30985773598047,0,NaN,0
8,1,2,1,6,1,6,1,1.32985556401071,0,NaN,0
8,1,2,2,2,1,2,1,1.1598740257537,0,NaN,0
8,1,2,1,6,0,5,2,1.32985556401071,0,NaN,0
8,1,2,2,4,1,4,2,1.35985230605606,0,NaN,0
8,1,2,1,2,1,2,1,0.999891401511809,0,NaN,0
8,1,2,2,6,1,6,2,1.3798501340863,0,NaN,0
8,1,2,1,6,1,6,1,1.20986859582929,0,NaN,0
8,1,2,1,5,0,7,2,1.18987076779905,0,NaN,0
8,1,2,1,8,1,8,2,1.32985556401071,0,NaN,0
8,1,2,2,5,1,5,1,1.32985556401071,0,NaN,0
8,1,2,1,1,1,1,2,1.06988379961764,0,NaN,0
8,1,2,2,2,1,2,1,1.34985339204094,0,NaN,0
8,1,2,1,8,0,6,1,1.24986425188976,0,NaN,0
8,1,2,1,4,0,6,2,1.31985664999559,0,NaN,0
8,1,2,1,1,1,1,1,1.31985664999559,0,NaN,0
8,1,2,1,1,1,1,2,1.32985556401071,0,NaN,0
8,1,2,1,8,1,8,1,1.10987945567811,0,NaN,0
8,1,2,2,3,1,3,1,1.1598740257537,0,NaN,0
8,1,2,1,5,0,3,2,1.24986425188976,0,NaN,0
8,1,2,1,7,1,7,2,1.14987511173858,0,NaN,0
8,1,2,2,4,1,4,2,1.28985990795023,0,NaN,0
8,1,2,2,7,1,7,2,1.01988922954205,0,NaN,0
8,1,2,2,5,1,5,1,1.34985339204094,0,NaN,0
8,1,2,1,1,0,7,2,1.20986859582929,0,NaN,0
8,1,2,1,5,1,5,1,1.02988814355716,0,NaN,0
8,1,2,2,4,0,5,2,1.11987836969323,0,NaN,0
8,1,2,2,2,1,2,2,1.12987728370834,0,NaN,0
8,1,2,1,2,0,5,2,1.23986533787464,0,NaN,0
8,1,2,2,6,0,4,2,1.24986425188976,0,NaN,0
8,1,2,2,6,1,6,2,1.38984904810141,0,NaN,0
8,1,2,1,5,1,5,2,1.00989031552693,0,NaN,0
8,1,2,2,7,1,7,2,1.13987619772346,0,NaN,0
8,1,2,2,7,1,7,1,1.02988814355716,0,NaN,0
8,1,2,2,7,1,7,1,1.22986642385953,0,NaN,0
8,1,2,1,1,1,1,2,1.17987185378393,0,NaN,0
8,1,2,1,3,1,3,1,0.999891401511809,0,NaN,0
8,1,2,1,5,1,5,1,1.29985882196535,0,NaN,0
8,1,2,1,5,1,5,2,1.14987511173858,0,NaN,0
8,1,2,2,8,1,8,2,1.24986425188976,0,NaN,0
8,1,2,2,7,1,7,1,1.17987185378393,0,NaN,0
8,1,2,1,1,1,1,1,1.34985339204094,0,NaN,0
8,1,2,2,3,1,3,2,1.06988379961764,0,NaN,0
8,1,2,1,7,1,7,1,1.31985664999559,0,NaN,0
8,1,2,2,2,1,2,2,1.30985773598047,0,NaN,0
8,1,2,2,4,1,4,1,1.09988054166299,0,NaN,0
8,1,2,2,7,1,7,1,1.33985447802582,0,NaN,0
8,1,2,1,1,1,1,1,1.17987185378393,0,NaN,0
8,1,2,1,4,1,4,1,1.11987836969323,0,NaN,0
8,1,2,2,3,0,8,2,1.07988271363275,0,NaN,0
8,1,2,1,2,0,3,2,1.07988271363275,0,NaN,0
8,1,2,1,1,1,1,1,1.11987836969323,0,NaN,0
8,1,2,2,6,1,6,1,1.02988814355716,0,NaN,0
8,1,2,2,8,1,8,2,1.28985990795023,0,NaN,0
8,1,2,1,8,1,8,1,1.0498859715874,0,NaN,0
8,1,2,2,8,1,8,1,1.21986750984441,0,NaN,0
8,1,2,2,8,1,8,1,1.35985230605606,0,NaN,0
8,1,2,1,5,1,5,1,1.35985230605606,0,NaN,0
8,1,2,2,3,1,3,1,1.13987619772346,0,NaN,0
8,1,2,1,8,0,1,1,1.21986750984441,0,NaN,0
8,1,2,2,8,1,8,2,1.08988162764787,0,NaN,0
8,1,2,1,8,1,8,1,1.0498859715874,0,NaN,0
8,1,2,2,4,1,4,1,1.00989031552693,0,NaN,0
8,1,2,1,1,1,1,2,1.22986642385953,0,NaN,0
8,1,2,2,6,1,6,2,1.05988488560252,0,NaN,0
8,1,2,1,5,1,5,2,1.38984904810141,0,NaN,0
8,1,2,2,7,1,7,2,1.23986533787464,0,NaN,0
8,1,2,2,4,1,4,1,1.10987945567811,0,NaN,0
8,1,2,2,6,1,6,2,1.12987728370834,0,NaN,0
8,1,2,2,8,1,8,2,1.06988379961764,0,NaN,0
8,1,2,2,3,1,3,1,1.35985230605606,0,NaN,0
8,1,2,1,7,0,5,1,1.09988054166299,0,NaN,0
8,1,2,2,8,1,8,2,1.36985122007118,0,NaN,0
8,1,2,2,3,1,3,1,1.33985447802582,0,NaN,0
8,1,2,1,5,1,5,2,1.28985990795023,0,NaN,0
8,1,2,1,4,0,2,2,1.38984904810141,0,NaN,0
8,1,2,2,1,1,1,1,1.11987836969323,0,NaN,0
8,1,2,1,5,0,4,2,1.21986750984441,0,NaN,0
8,1,2,2,1,1,1,2,1.1598740257537,0,NaN,0
8,1,2,2,3,1,3,1,1.25986316590488,0,NaN,0
8,1,2,1,7,1,7,1,1.17987185378393,0,NaN,0
8,1,2,1,2,1,2,2,1.21986750984441,0,NaN,0
8,1,2,1,8,0,4,2,1.35985230605606,0,NaN,0
8,1,2,1,1,0,3,2,1.02988814355716,0,NaN,0
8,1,2,2,4,1,4,1,1.18987076779905,0,NaN,0
8,1,2,2,8,1,8,2,1.18987076779905,0,NaN,0
8,1,2,2,7,0,6,2,1.08988162764787,0,NaN,0
8,1,2,2,7,1,7,1,1.11987836969323,0,NaN,0
8,1,2,1,3,0,5,1,1.35985230605606,0,NaN,0
8,1,2,2,5,1,5,2,1.31985664999559,0,NaN,0
8,1,2,1,6,1,6,2,1.28985990795023,0,NaN,0
8,1,2,1,4,1,4,2,1.05988488560252,0,NaN,0
8,1,2,1,5,1,5,1,1.35985230605606,0,NaN,0
8,1,2,2,6,1,6,2,1.32985556401071,0,NaN,0
8,1,2,2,4,1,4,1,1.36985122007118,0,NaN,0
8,1,2,1,3,1,3,2,1.0498859715874,0,NaN,0
8,1,2,1,1,1,1,1,1.09988054166299,0,NaN,0
8,1,2,2,6,1,6,2,1.32985556401071,0,NaN,0
8,1,2,2,4,1,4,1,1.35985230605606,0,NaN,0
8,1,2,2,2,1,2,1,1.35985230605606,0,NaN,0
8,1,2,1,8,1,8,2,1.1598740257537,0,NaN,0
8,1,2,1,1,1,1,1,1.09988054166299,0,NaN,0
8,1,2,1,7,1,7,1,1.01988922954205,0,NaN,0
8,1,2,1,4,1,4,2,1.17987185378393,0,NaN,0
8,1,2,1,3,1,3,2,1.27986099393512,0,NaN,0
8,1,2,2,6,0,1,1,1.34985339204094,0,NaN,0
8,1,2,2,2,1,2,2,1.20986859582929,0,NaN,0
8,1,2,2,5,0,4,2,1.02988814355716,0,NaN,0
8,1,2,2,1,1,1,1,1.03988705757228,0,NaN,0
8,1,2,2,6,1,6,1,1.00989031552693,0,NaN,0
8,1,2,2,7,1,7,1,1.13987619772346,0,NaN,0
8,1,2,1,5,1,5,1,1.11987836969323,0,NaN,0
8,1,2,1,6,0,1,1,1.3798501340863,0,NaN,0
8,1,2,1,2,1,2,1,1.36985122007118,0,NaN,0
8,1,2,2,5,1,5,1,1.1598740257537,0,NaN,0
8,1,2,2,3,0,8,2,1.31985664999559,0,NaN,0
8,1,2,1,6,1,6,1,1.31985664999559,0,NaN,0
8,1,2,2,7,1,7,1,1.20986859582929,0,NaN,0
8,1,2,2,3,1,3,2,1.22986642385953,0,NaN,0
8,1,2,1,2,1,2,2,1.06988379961764,0,NaN,0
8,1,2,1,4,0,1,2,1.34985339204094,0,NaN,0
8,1,2,2,6,1,6,2,1.21986750984441,0,NaN,0
8,1,2,2,7,1,7,1,0.999891401511809,0,NaN,0
