subject,session,task,cuecol,cueloc,validity,targloc,targtilt,delay,resp,time,corr
4,1,2,2,7,1,7,2,1.06968243546257,0,NaN,0
4,1,2,2,3,0,6,1,1.31960823814075,0,NaN,0
4,1,2,2,2,1,2,1,1.31960823814075,0,NaN,0
4,1,2,1,8,0,2,2,1.25962604549799,0,NaN,0
4,1,2,1,8,1,8,2,1.11966759599821,0,NaN,0
4,1,2,2,4,1,4,2,1.31960823814075,0,NaN,0
4,1,2,1,6,0,4,2,1.36959339867638,0,NaN,0
4,1,2,2,2,1,2,1,1.14965869231959,0,NaN,0
4,1,2,1,7,1,7,2,1.13966166021246,0,NaN,0
4,1,2,1,3,1,3,1,1.30961120603362,0,NaN,0
4,1,2,1,7,1,7,1,1.35959636656925,0,NaN,0
4,1,2,2,8,1,8,1,1.20964088496235,0,NaN,0
4,1,2,1,2,1,2,1,1.21963791706948,0,NaN,0
4,1,2,1,6,0,3,1,1.36959339867638,0,NaN,0
4,1,2,2,4,0,7,2,1.35959636656925,0,NaN,0
4,1,2,1,8,1,8,1,1.27962010971224,0,NaN,0
4,1,2,1,5,1,5,2,1.13966166021246,0,NaN,0
4,1,2,2,1,0,6,2,1.32960527024787,0,NaN,0
4,1,2,2,8,1,8,1,1.12966462810534,0,NaN,0
4,1,2,2,1,1,1,1,1.29961417392649,0,NaN,0
4,1,2,2,5,1,5,2,1.23963198128373,0,NaN,0
4,1,2,1,3,1,3,2,1.30961120603362,0,NaN,0
4,1,2,2,1,1,1,1,1.24962901339086,0,NaN,0
4,1,2,1,3,1,3,1,1.00970024281981,0,NaN,0
4,1,2,2,6,1,6,1,1.23963198128373,0,NaN,0
4,1,2,1,1,0,8,1,1.06968243546257,0,NaN,0
4,1,2,1,6,1,6,2,1.339602302355,0,NaN,0
4,1,2,2,4,1,4,2,1.24962901339086,0,NaN,0
4,1,2,1,8,1,8,2,1.30961120603362,0,NaN,0
4,1,2,2,5,1,5,1,1.36959339867638,0,NaN,0
4,1,2,1,7,0,8,2,1.30961120603362,0,NaN,0
4,1,2,2,1,1,1,1,1.38958746289063,0,NaN,0
4,1,2,1,6,1,6,2,1.0796794675697,0,NaN,0
4,1,2,1,1,1,1,1,1.14965869231959,0,NaN,0
4,1,2,1,6,1,6,2,1.0796794675697,0,NaN,0
4,1,2,1,7,1,7,1,1.26962307760511,0,NaN,0
4,1,2,1,2,1,2,1,1.02969430703407,0,NaN,0
4,1,2,2,4,1,4,2,1.04968837124832,0,NaN,0
4,1,2,1,1,1,1,1,1.05968540335545,0,NaN,0
4,1,2,2,6,1,6,1,1.11966759599821,0,NaN,0
4,1,2,2,2,0,4,1,1.09967353178396,0,NaN,0
4,1,2,2,7,1,7,1,1.14965869231959,0,NaN,0
4,1,2,1,2,1,2,1,1.11966759599821,0,NaN,0
4,1,2,1,4,1,4,2,1.04968837124832,0,NaN,0
4,1,2,2,5,1,5,1,1.1896468207481,0,NaN,0
4,1,2,1,6,1,6,1,1.32960527024787,0,NaN,0
4,1,2,2,3,1,3,1,1.19964385285522,0,NaN,0
4,1,2,1,4,1,4,1,1.16965275653384,0,NaN,0
4,1,2,1,8,1,8,1,1.25962604549799,0,NaN,0
4,1,2,1,5,0,1,2,1.25962604549799,0,NaN,0
4,1,2,2,2,1,2,1,1.35959636656925,0,NaN,0
4,1,2,2,6,1,6,2,1.05968540335545,0,NaN,0
4,1,2,2,4,1,4,2,1.11966759599821,0,NaN,0
4,1,2,1,7,0,5,2,1.20964088496235,0,NaN,0
4,1,2,2,2,1,2,1,1.35959636656925,0,NaN,0
4,1,2,2,8,1,8,2,1.31960823814075,0,NaN,0
4,1,2,2,8,0,5,2,1.17964978864097,0,NaN,0
4,1,2,2,5,1,5,2,1.31960823814075,0,NaN,0
4,1,2,2,4,1,4,1,1.25962604549799,0,NaN,0
4,1,2,1,3,1,3,2,1.2296349491766,0,NaN,0
4,1,2,1,1,1,1,1,1.26962307760511,0,NaN,0
4,1,2,1,3,1,3,2,1.21963791706948,0,NaN,0
4,1,2,2,5,1,5,2,1.37959043078351,0,NaN,0
4,1,2,1,3,1,3,2,1.25962604549799,0,NaN,0
4,1,2,1,4,1,4,2,1.14965869231959,0,NaN,0
4,1,2,1,2,0,8,2,1.14965869231959,0,NaN,0
